Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
538;538;65;ControlAircraft;None;34;53.5556114853335;9.53029078427631;Cessna2;TakeOff;9,53029078427631;53,5556114853335;da1f0cac-6785-4b2e-9176-d516a978e56a
539;539;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621578168627;9.49409623611334;Cessna1;Taxiing;9,49409623611334;53,5621578168627;718c99f1-2d56-4cca-81e8-59331145e7a6
539;539;65;ControlAircraft;None;34;53.5554800450402;9.53101449260807;Cessna2;TakeOff;9,53101449260807;53,5554800450402;da1f0cac-6785-4b2e-9176-d516a978e56a
540;540;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621516639291;9.49416221634366;Cessna1;Taxiing;9,49416221634366;53,5621516639291;718c99f1-2d56-4cca-81e8-59331145e7a6
540;540;65;ControlAircraft;None;34;53.5553482921336;9.5317399198969;Cessna2;TakeOff;9,5317399198969;53,5553482921336;da1f0cac-6785-4b2e-9176-d516a978e56a
541;541;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.562144496887;9.49423907124721;Cessna1;Taxiing;9,49423907124721;53,562144496887;718c99f1-2d56-4cca-81e8-59331145e7a6
541;541;65;ControlAircraft;None;34;53.5552162667203;9.53246684530613;Cessna2;TakeOff;9,53246684530613;53,5552162667203;da1f0cac-6785-4b2e-9176-d516a978e56a
542;542;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621387162343;9.49430105948684;Cessna1;Taxiing;9,49430105948684;53,5621387162343;718c99f1-2d56-4cca-81e8-59331145e7a6
542;542;65;ControlAircraft;None;34;53.5550840037986;9.53319507612597;Cessna2;TakeOff;9,53319507612597;53,5550840037986;da1f0cac-6785-4b2e-9176-d516a978e56a
543;543;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.562134053243;9.49435106267939;Cessna1;Taxiing;9,49435106267939;53,562134053243;718c99f1-2d56-4cca-81e8-59331145e7a6
543;543;65;ControlAircraft;None;34;53.5549515339007;9.5339244442408;Cessna2;TakeOff;9,5339244442408;53,5549515339007;da1f0cac-6785-4b2e-9176-d516a978e56a
544;544;39;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.5621302698161;9.49439163400114;Cessna1;TakeOff;9,49439163400114;53,5621302698161;718c99f1-2d56-4cca-81e8-59331145e7a6
544;544;65;ControlAircraft;None;34;53.5548188836551;9.53465480302816;Cessna2;TakeOff;9,53465480302816;53,5548188836551;da1f0cac-6785-4b2e-9176-d516a978e56a
545;545;39;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;9;53.5621302698161;9.49439163400114;Cessna1;TakeOff;9,49439163400114;53,5621302698161;718c99f1-2d56-4cca-81e8-59331145e7a6
545;545;65;ControlAircraft;None;34;53.554686076281;9.53538602463961;Cessna2;TakeOff;9,53538602463961;53,554686076281;da1f0cac-6785-4b2e-9176-d516a978e56a
546;546;39;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;9;53.5621295298154;9.49439956937049;Cessna1;TakeOff;9,49439956937049;53,5621295298154;718c99f1-2d56-4cca-81e8-59331145e7a6
546;546;65;ControlAircraft;None;34;53.5545531320206;9.5361179976186;Cessna2;TakeOff;9,5361179976186;53,5545531320206;da1f0cac-6785-4b2e-9176-d516a978e56a
547;547;39;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;9;53.5621295298154;9.49439956937049;Cessna1;TakeOff;9,49439956937049;53,5621295298154;718c99f1-2d56-4cca-81e8-59331145e7a6
547;547;65;ControlAircraft;None;34;53.5544200685177;9.5368506248154;Cessna2;TakeOff;9,5368506248154;53,5544200685177;da1f0cac-6785-4b2e-9176-d516a978e56a
548;548;39;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;9;53.5621295298154;9.49439956937049;Cessna1;TakeOff;9,49439956937049;53,5621295298154;718c99f1-2d56-4cca-81e8-59331145e7a6
548;548;65;ControlAircraft;None;34;53.5542869011492;9.53758382156315;Cessna2;TakeOff;9,53758382156315;53,5542869011492;da1f0cac-6785-4b2e-9176-d516a978e56a
549;549;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5621295298154;9.49439956937049;Cessna1;TakeOff;9,49439956937049;53,5621295298154;718c99f1-2d56-4cca-81e8-59331145e7a6
549;549;65;ControlAircraft;None;34;53.5541536433144;9.5383175140835;Cessna2;TakeOff;9,5383175140835;53,5541536433144;da1f0cac-6785-4b2e-9176-d516a978e56a
550;550;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5621295298154;9.49439956937049;Cessna1;TakeOff;9,49439956937049;53,5621295298154;718c99f1-2d56-4cca-81e8-59331145e7a6
550;550;65;ControlAircraft;None;34;53.5540203066884;9.5390516380935;Cessna2;TakeOff;9,5390516380935;53,5540203066884;da1f0cac-6785-4b2e-9176-d516a978e56a
551;551;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5621242204519;9.49442880770623;Cessna1;TakeOff;9,49442880770623;53,5621242204519;718c99f1-2d56-4cca-81e8-59331145e7a6
551;551;65;ControlAircraft;None;34;53.5538869014423;9.53978613758906;Cessna2;TakeOff;9,53978613758906;53,5538869014423;da1f0cac-6785-4b2e-9176-d516a978e56a
552;552;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.562097709813;9.49457479992416;Cessna1;TakeOff;9,49457479992416;53,562097709813;718c99f1-2d56-4cca-81e8-59331145e7a6
552;552;65;ControlAircraft;None;34;53.5537534364369;9.54052096378285;Cessna2;TakeOff;9,54052096378285;53,5537534364369;da1f0cac-6785-4b2e-9176-d516a978e56a
553;553;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.562097709813;9.49457479992416;Cessna1;TakeOff;9,49457479992416;53,562097709813;718c99f1-2d56-4cca-81e8-59331145e7a6
553;553;65;ControlAircraft;None;34;53.5536199193905;9.54125607417752;Cessna2;TakeOff;9,54125607417752;53,5536199193905;da1f0cac-6785-4b2e-9176-d516a978e56a
554;554;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.562076556631;9.49469128882074;Cessna1;TakeOff;9,49469128882074;53,562076556631;718c99f1-2d56-4cca-81e8-59331145e7a6
554;554;65;ControlAircraft;None;34;53.5534863570259;9.54199143175715;Cessna2;TakeOff;9,54199143175715;53,5534863570259;da1f0cac-6785-4b2e-9176-d516a978e56a
555;555;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5620186627426;9.49501010522374;Cessna1;TakeOff;9,49501010522374;53,5620186627426;718c99f1-2d56-4cca-81e8-59331145e7a6
555;555;65;ControlAircraft;None;34;53.5533527551985;9.54272700428206;Cessna2;TakeOff;9,54272700428206;53,5533527551985;da1f0cac-6785-4b2e-9176-d516a978e56a
556;556;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5620186627426;9.49501010522374;Cessna1;TakeOff;9,49501010522374;53,5620186627426;718c99f1-2d56-4cca-81e8-59331145e7a6
556;556;65;ControlAircraft;None;34;53.5532191190078;9.54346276367389;Cessna2;TakeOff;9,54346276367389;53,5532191190078;da1f0cac-6785-4b2e-9176-d516a978e56a
557;557;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5619820391027;9.49521178786031;Cessna1;TakeOff;9,49521178786031;53,5619820391027;718c99f1-2d56-4cca-81e8-59331145e7a6
557;557;65;ControlAircraft;None;34;53.5530854528952;9.54419868547953;Cessna2;TakeOff;9,54419868547953;53,5530854528952;da1f0cac-6785-4b2e-9176-d516a978e56a
558;558;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5618938098413;9.49569765614358;Cessna1;TakeOff;9,49569765614358;53,5618938098413;718c99f1-2d56-4cca-81e8-59331145e7a6
558;558;65;ControlAircraft;None;34;53.5529517607283;9.54493474840386;Cessna2;TakeOff;9,54493474840386;53,5529517607283;da1f0cac-6785-4b2e-9176-d516a978e56a
559;559;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5618938098413;9.49569765614358;Cessna1;TakeOff;9,49569765614358;53,5618938098413;718c99f1-2d56-4cca-81e8-59331145e7a6
559;559;65;ControlAircraft;None;34;53.5528180458751;9.54567093390249;Cessna2;TakeOff;9,54567093390249;53,5528180458751;da1f0cac-6785-4b2e-9176-d516a978e56a
560;560;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5618423817507;9.49598086391036;Cessna1;TakeOff;9,49598086391036;53,5618423817507;718c99f1-2d56-4cca-81e8-59331145e7a6
560;560;65;ControlAircraft;None;34;53.5526843112685;9.54640722582693;Cessna2;TakeOff;9,54640722582693;53,5526843112685;da1f0cac-6785-4b2e-9176-d516a978e56a
561;561;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5617254064489;9.49662502967383;Cessna1;TakeOff;9,49662502967383;53,5617254064489;718c99f1-2d56-4cca-81e8-59331145e7a6
561;561;65;ControlAircraft;None;34;53.5525505594627;9.54714361011535;Cessna2;TakeOff;9,54714361011535;53,5525505594627;da1f0cac-6785-4b2e-9176-d516a978e56a
562;562;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5617254064489;9.49662502967383;Cessna1;TakeOff;9,49662502967383;53,5617254064489;718c99f1-2d56-4cca-81e8-59331145e7a6
562;562;65;ControlAircraft;None;34;53.5524167926813;9.54788007452326;Cessna2;TakeOff;9,54788007452326;53,5524167926813;da1f0cac-6785-4b2e-9176-d516a978e56a
563;563;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.56166008467;9.49698474598204;Cessna1;TakeOff;9,49698474598204;53,56166008467;718c99f1-2d56-4cca-81e8-59331145e7a6
563;563;65;ControlAircraft;None;34;53.552283012861;9.54861660838878;Cessna2;TakeOff;9,54861660838878;53,552283012861;da1f0cac-6785-4b2e-9176-d516a978e56a
564;564;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5615166099161;9.49777483523011;Cessna1;TakeOff;9,49777483523011;53,5615166099161;718c99f1-2d56-4cca-81e8-59331145e7a6
564;564;65;ControlAircraft;None;34;53.5521492216878;9.5493532024283;Cessna2;TakeOff;9,5493532024283;53,5521492216878;da1f0cac-6785-4b2e-9176-d516a978e56a
565;565;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5615166099161;9.49777483523011;Cessna1;TakeOff;9,49777483523011;53,5615166099161;718c99f1-2d56-4cca-81e8-59331145e7a6
565;565;65;ControlAircraft;None;34;53.5520154206299;9.55008984855836;Cessna2;TakeOff;9,55008984855836;53,5520154206299;da1f0cac-6785-4b2e-9176-d516a978e56a
566;566;39;ReadyForRotate;Skipped Set_Engine__mixture_control;9;53.5614391626933;9.49820132148505;Cessna1;TakeOff;9,49820132148505;53,5614391626933;718c99f1-2d56-4cca-81e8-59331145e7a6
566;566;65;ControlAircraft;None;34;53.5518816109657;9.55082653974065;Cessna2;TakeOff;9,55082653974065;53,5518816109657;da1f0cac-6785-4b2e-9176-d516a978e56a
567;567;39;HoldAircraft;Skipped Set_Engine__mixture_control;9;53.5612744213138;9.49910851585816;Cessna1;TakeOff;9,49910851585816;53,5612744213138;718c99f1-2d56-4cca-81e8-59331145e7a6
567;567;65;ControlAircraft;None;34;53.5517477938082;9.55156326984688;Cessna2;TakeOff;9,55156326984688;53,5517477938082;da1f0cac-6785-4b2e-9176-d516a978e56a
568;568;39;HoldAircraft;Skipped Set_Engine__mixture_control;9;53.5611938838742;9.49955201656916;Cessna1;TakeOff;9,49955201656916;53,5611938838742;718c99f1-2d56-4cca-81e8-59331145e7a6
568;568;65;ControlAircraft;None;34;53.5516139701266;9.55230003354123;Cessna2;TakeOff;9,55230003354123;53,5516139701266;da1f0cac-6785-4b2e-9176-d516a978e56a
569;569;39;HoldAircraft;Skipped Set_Engine__mixture_control;9;53.5611160343362;9.49998071499661;Cessna1;TakeOff;9,49998071499661;53,5611160343362;718c99f1-2d56-4cca-81e8-59331145e7a6
569;569;65;ControlAircraft;None;34;53.5514801407647;9.55303682617785;Cessna2;TakeOff;9,55303682617785;53,5514801407647;da1f0cac-6785-4b2e-9176-d516a978e56a
570;570;39;HoldAircraft;Skipped Set_Engine__mixture_control;9;53.5611160343362;9.49998071499661;Cessna1;TakeOff;9,49998071499661;53,5611160343362;718c99f1-2d56-4cca-81e8-59331145e7a6
570;570;65;ControlAircraft;None;34;53.5513463064571;9.55377364371172;Cessna2;TakeOff;9,55377364371172;53,5513463064571;da1f0cac-6785-4b2e-9176-d516a978e56a
571;571;39;HoldAircraft;Skipped Set_Engine__mixture_control;9;53.5610382635085;9.50040897920237;Cessna1;TakeOff;9,50040897920237;53,5610382635085;718c99f1-2d56-4cca-81e8-59331145e7a6
571;571;65;ControlAircraft;None;34;53.5512124678436;9.55451048262096;Cessna2;TakeOff;9,55451048262096;53,5512124678436;da1f0cac-6785-4b2e-9176-d516a978e56a
572;572;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5608828904057;9.50126457708945;Cessna1;TakeOff;9,50126457708945;53,5608828904057;718c99f1-2d56-4cca-81e8-59331145e7a6
572;572;65;ControlAircraft;None;34;53.5510786254811;9.55524733983914;Cessna2;TakeOff;9,55524733983914;53,5510786254811;da1f0cac-6785-4b2e-9176-d516a978e56a
573;573;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5608052636242;9.50169204572272;Cessna1;TakeOff;9,50169204572272;53,5608052636242;718c99f1-2d56-4cca-81e8-59331145e7a6
573;573;65;ControlAircraft;None;34;53.5509447798545;9.55598421269648;Cessna2;TakeOff;9,55598421269648;53,5509447798545;da1f0cac-6785-4b2e-9176-d516a978e56a
574;574;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5607271100651;9.5021224143467;Cessna1;TakeOff;9,5021224143467;53,5607271100651;718c99f1-2d56-4cca-81e8-59331145e7a6
574;574;65;ControlAircraft;None;34;53.5508109313861;9.55672109886846;Cessna2;TakeOff;9,55672109886846;53,5508109313861;da1f0cac-6785-4b2e-9176-d516a978e56a
575;575;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5606480087215;9.50255800127368;Cessna1;TakeOff;9,50255800127368;53,5606480087215;718c99f1-2d56-4cca-81e8-59331145e7a6
575;575;65;ControlAircraft;None;34;53.5506770804434;9.55745799633126;Cessna2;TakeOff;9,55745799633126;53,5506770804434;da1f0cac-6785-4b2e-9176-d516a978e56a
576;576;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5605676246029;9.50300065113833;Cessna1;TakeOff;9,50300065113833;53,5605676246029;718c99f1-2d56-4cca-81e8-59331145e7a6
576;576;65;ControlAircraft;None;34;53.5505432273465;9.55819490332282;Cessna2;TakeOff;9,55819490332282;53,5505432273465;da1f0cac-6785-4b2e-9176-d516a978e56a
577;577;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5604861641238;9.50344922725394;Cessna1;TakeOff;9,50344922725394;53,5604861641238;718c99f1-2d56-4cca-81e8-59331145e7a6
577;577;65;ControlAircraft;None;34;53.550409372374;9.55893181830897;Cessna2;TakeOff;9,55893181830897;53,550409372374;da1f0cac-6785-4b2e-9176-d516a978e56a
578;578;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5604032863698;9.50390560686123;Cessna1;TakeOff;9,50390560686123;53,5604032863698;718c99f1-2d56-4cca-81e8-59331145e7a6
578;578;65;ControlAircraft;None;34;53.5502755157686;9.55966873995403;Cessna2;TakeOff;9,55966873995403;53,5502755157686;da1f0cac-6785-4b2e-9176-d516a978e56a
579;579;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.560319207939;9.50436859719684;Cessna1;TakeOff;9,50436859719684;53,560319207939;718c99f1-2d56-4cca-81e8-59331145e7a6
579;579;65;ControlAircraft;None;34;53.5501416577415;9.56040566709506;Cessna2;TakeOff;9,56040566709506;53,5501416577415;da1f0cac-6785-4b2e-9176-d516a978e56a
580;580;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5602335987008;9.50484001610485;Cessna1;TakeOff;9,50484001610485;53,5602335987008;718c99f1-2d56-4cca-81e8-59331145e7a6
580;580;65;ControlAircraft;None;34;53.5500077984765;9.56114259871957;Cessna2;TakeOff;9,56114259871957;53,5500077984765;da1f0cac-6785-4b2e-9176-d516a978e56a
581;581;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5601466809123;9.50531863966058;Cessna1;TakeOff;9,50531863966058;53,5601466809123;718c99f1-2d56-4cca-81e8-59331145e7a6
581;581;65;ControlAircraft;None;34;53.5498739381339;9.56187953394604;Cessna2;TakeOff;9,56187953394604;53,5498739381339;da1f0cac-6785-4b2e-9176-d516a978e56a
582;582;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5600581319482;9.50580624436497;Cessna1;TakeOff;9,50580624436497;53,5600581319482;718c99f1-2d56-4cca-81e8-59331145e7a6
582;582;65;ControlAircraft;None;34;53.5497400768529;9.56261647200697;Cessna2;TakeOff;9,56261647200697;53,5497400768529;da1f0cac-6785-4b2e-9176-d516a978e56a
583;583;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5599681767922;9.50630159128051;Cessna1;TakeOff;9,50630159128051;53,5599681767922;718c99f1-2d56-4cca-81e8-59331145e7a6
583;583;65;ControlAircraft;None;34;53.5496062147551;9.56335341223414;Cessna2;TakeOff;9,56335341223414;53,5496062147551;da1f0cac-6785-4b2e-9176-d516a978e56a
584;584;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5598764991195;9.50680642219938;Cessna1;TakeOff;9,50680642219938;53,5598764991195;718c99f1-2d56-4cca-81e8-59331145e7a6
584;584;65;ControlAircraft;None;34;53.549472351946;9.56409035404579;Cessna2;TakeOff;9,56409035404579;53,549472351946;da1f0cac-6785-4b2e-9176-d516a978e56a
585;585;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5597828315553;9.5073222093536;Cessna1;TakeOff;9,5073222093536;53,5597828315553;718c99f1-2d56-4cca-81e8-59331145e7a6
585;585;65;ControlAircraft;None;34;53.5493384885177;9.56482729693541;Cessna2;TakeOff;9,56482729693541;53,5493384885177;da1f0cac-6785-4b2e-9176-d516a978e56a
586;586;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.559687418329;9.50784760782041;Cessna1;TakeOff;9,50784760782041;53,559687418329;718c99f1-2d56-4cca-81e8-59331145e7a6
586;586;65;ControlAircraft;None;34;53.5492046245502;9.565564240462;Cessna2;TakeOff;9,565564240462;53,5492046245502;da1f0cac-6785-4b2e-9176-d516a978e56a
587;587;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5595899874049;9.50838411548501;Cessna1;TakeOff;9,50838411548501;53,5595899874049;718c99f1-2d56-4cca-81e8-59331145e7a6
587;587;65;ControlAircraft;None;34;53.5490707601134;9.56630118424163;Cessna2;TakeOff;9,56630118424163;53,5490707601134;da1f0cac-6785-4b2e-9176-d516a978e56a
588;588;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5594907749726;9.50893043169826;Cessna1;TakeOff;9,50893043169826;53,5594907749726;718c99f1-2d56-4cca-81e8-59331145e7a6
588;588;65;ControlAircraft;None;34;53.5489368952679;9.56703812794002;Cessna2;TakeOff;9,56703812794002;53,5489368952679;da1f0cac-6785-4b2e-9176-d516a978e56a
589;589;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5593895105756;9.5094880456366;Cessna1;TakeOff;9,5094880456366;53,5593895105756;718c99f1-2d56-4cca-81e8-59331145e7a6
589;589;65;ControlAircraft;None;34;53.5488030300666;9.56777507126615;Cessna2;TakeOff;9,56777507126615;53,5488030300666;da1f0cac-6785-4b2e-9176-d516a978e56a
590;590;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5592864233126;9.51005569570054;Cessna1;TakeOff;9,51005569570054;53,5592864233126;718c99f1-2d56-4cca-81e8-59331145e7a6
590;590;65;ControlAircraft;None;34;53.5486691645556;9.56851201396663;Cessna2;TakeOff;9,56851201396663;53,5486691645556;da1f0cac-6785-4b2e-9176-d516a978e56a
591;591;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5591812501487;9.51063483018643;Cessna1;TakeOff;9,51063483018643;53,5591812501487;718c99f1-2d56-4cca-81e8-59331145e7a6
591;591;65;ControlAircraft;None;34;53.5485352987748;9.56924895582087;Cessna2;TakeOff;9,56924895582087;53,5485352987748;da1f0cac-6785-4b2e-9176-d516a978e56a
592;592;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5590742134634;9.51122422449486;Cessna1;TakeOff;9,51122422449486;53,5590742134634;718c99f1-2d56-4cca-81e8-59331145e7a6
592;592;65;ControlAircraft;None;34;53.5484014327592;9.56998589663681;Cessna2;TakeOff;9,56998589663681;53,5484014327592;da1f0cac-6785-4b2e-9176-d516a978e56a
593;593;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5589655155461;9.511822764665;Cessna1;TakeOff;9,511822764665;53,5589655155461;718c99f1-2d56-4cca-81e8-59331145e7a6
593;593;65;ControlAircraft;None;34;53.5482675665392;9.57072283624723;Cessna2;TakeOff;9,57072283624723;53,5482675665392;da1f0cac-6785-4b2e-9176-d516a978e56a
594;594;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5588548735513;9.51243200806644;Cessna1;TakeOff;9,51243200806644;53,5588548735513;718c99f1-2d56-4cca-81e8-59331145e7a6
594;594;65;ControlAircraft;None;34;53.5481337001412;9.57145977450655;Cessna2;TakeOff;9,57145977450655;53,5481337001412;da1f0cac-6785-4b2e-9176-d516a978e56a
595;595;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5587424886937;9.51305084665529;Cessna1;TakeOff;9,51305084665529;53,5587424886937;718c99f1-2d56-4cca-81e8-59331145e7a6
595;595;65;ControlAircraft;None;34;53.5479998335883;9.57219671128804;Cessna2;TakeOff;9,57219671128804;53,5479998335883;da1f0cac-6785-4b2e-9176-d516a978e56a
596;596;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5586285646851;9.51367815864978;Cessna1;TakeOff;9,51367815864978;53,5586285646851;718c99f1-2d56-4cca-81e8-59331145e7a6
596;596;65;ControlAircraft;None;34;53.5478659669004;9.57293364648134;Cessna2;TakeOff;9,57293364648134;53,5478659669004;da1f0cac-6785-4b2e-9176-d516a978e56a
597;597;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.558513316738;9.51431275895377;Cessna1;TakeOff;9,51431275895377;53,558513316738;718c99f1-2d56-4cca-81e8-59331145e7a6
597;597;65;ControlAircraft;None;34;53.5477321000951;9.57367057999038;Cessna2;TakeOff;9,57367057999038;53,5477321000951;da1f0cac-6785-4b2e-9176-d516a978e56a
598;598;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5583964710654;9.51495615505296;Cessna1;TakeOff;9,51495615505296;53,5583964710654;718c99f1-2d56-4cca-81e8-59331145e7a6
598;598;65;ControlAircraft;None;34;53.5475982331797;9.57440751177459;Cessna2;TakeOff;9,57440751177459;53,5475982331797;da1f0cac-6785-4b2e-9176-d516a978e56a
599;599;39;ControlAircraft;Skipped Set_Engine__mixture_control;9;53.5582782412856;9.51560717063262;Cessna1;TakeOff;9,51560717063262;53,5582782412856;718c99f1-2d56-4cca-81e8-59331145e7a6
