Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;take_off_distance;0_Position;1_Position;ID
1050;1050;2020-01-01T19:17:30.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1050;1050;2020-01-01T19:17:30.0000000+01:00;37;Taxiing;None;17;53.5617372669434;9.49348624909947;Cessna11;Taxiing;0;9,49348624909947;53,5617372669434;b4dd2364-2cf6-43ba-8d11-81b36289621e
1050;1050;2020-01-01T19:17:30.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5464325623057;9.57114559824276;Cessna6;LeavingAirspaceRequest;289.678572733765;9,57114559824276;53,5464325623057;af2be51a-992e-4054-af79-ede94a2c65d6
1050;1050;2020-01-01T19:17:30.0000000+01:00;28;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1050;1050;2020-01-01T19:17:30.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1050;1050;2020-01-01T19:17:30.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1050;1050;2020-01-01T19:17:30.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5553459265633;9.52754088797823;Cessna7;TakeOff;289.299255108682;9,52754088797823;53,5553459265633;972fd771-99bf-40b6-8471-2fa34a47c4cb
1050;1050;2020-01-01T19:17:30.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1050;1050;2020-01-01T19:17:30.0000000+01:00;62;Taxiing;None;41;53.5616467658951;9.49391059964542;Cessna12;Taxiing;0;9,49391059964542;53,5616467658951;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1050;1050;2020-01-01T19:17:30.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1051;1051;2020-01-01T19:17:31.0000000+01:00;58;Check_all_Flight_Instruments;None;6;53.5618512509369;9.49309729401958;Cessna10;TakeOffPreparation;0;9,49309729401958;53,5618512509369;27b45b92-8878-4373-8e0a-317e6aba0387
1051;1051;2020-01-01T19:17:31.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5621577095555;9.4936950187663;Cessna8;Taxiing;0;9,4936950187663;53,5621577095555;ee7952fd-bc0a-4c19-9d94-4ab669892213
1051;1051;2020-01-01T19:17:31.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1051;1051;2020-01-01T19:17:31.0000000+01:00;53;Taxiing;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1051;1051;2020-01-01T19:17:31.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1051;1051;2020-01-01T19:17:31.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1051;1051;2020-01-01T19:17:31.0000000+01:00;37;Taxiing;None;17;53.5617546955582;9.49340769201891;Cessna11;Taxiing;0;9,49340769201891;53,5617546955582;b4dd2364-2cf6-43ba-8d11-81b36289621e
1051;1051;2020-01-01T19:17:31.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5463121359159;9.57173421390088;Cessna6;LeavingAirspaceRequest;289.678572733765;9,57173421390088;53,5463121359159;af2be51a-992e-4054-af79-ede94a2c65d6
1051;1051;2020-01-01T19:17:31.0000000+01:00;28;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1051;1051;2020-01-01T19:17:31.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1051;1051;2020-01-01T19:17:31.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1051;1051;2020-01-01T19:17:31.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5552263855889;9.52812529907733;Cessna7;TakeOff;289.299255108682;9,52812529907733;53,5552263855889;972fd771-99bf-40b6-8471-2fa34a47c4cb
1051;1051;2020-01-01T19:17:31.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1051;1051;2020-01-01T19:17:31.0000000+01:00;62;Taxiing;None;41;53.5616614213283;9.4938422307725;Cessna12;Taxiing;0;9,4938422307725;53,5616614213283;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1051;1051;2020-01-01T19:17:31.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1052;1052;2020-01-01T19:17:32.0000000+01:00;58;Check_all_Flight_Instruments;None;6;53.5618512509369;9.49309729401958;Cessna10;TakeOffPreparation;0;9,49309729401958;53,5618512509369;27b45b92-8878-4373-8e0a-317e6aba0387
1052;1052;2020-01-01T19:17:32.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5621622467029;9.49377923075801;Cessna8;Taxiing;0;9,49377923075801;53,5621622467029;ee7952fd-bc0a-4c19-9d94-4ab669892213
1052;1052;2020-01-01T19:17:32.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1052;1052;2020-01-01T19:17:32.0000000+01:00;53;Taxiing;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1052;1052;2020-01-01T19:17:32.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1052;1052;2020-01-01T19:17:32.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1052;1052;2020-01-01T19:17:32.0000000+01:00;37;Taxiing;None;17;53.5617674004466;9.49334872298457;Cessna11;Taxiing;0;9,49334872298457;53,5617674004466;b4dd2364-2cf6-43ba-8d11-81b36289621e
1052;1052;2020-01-01T19:17:32.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5461917100117;9.57232282551084;Cessna6;LeavingAirspaceRequest;289.678572733765;9,57232282551084;53,5461917100117;af2be51a-992e-4054-af79-ede94a2c65d6
1052;1052;2020-01-01T19:17:32.0000000+01:00;28;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1052;1052;2020-01-01T19:17:32.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1052;1052;2020-01-01T19:17:32.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1052;1052;2020-01-01T19:17:32.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5552263855889;9.52812529907733;Cessna7;TakeOff;289.299255108682;9,52812529907733;53,5552263855889;972fd771-99bf-40b6-8471-2fa34a47c4cb
1052;1052;2020-01-01T19:17:32.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1052;1052;2020-01-01T19:17:32.0000000+01:00;62;Taxiing;None;41;53.5616783295603;9.49376335211204;Cessna12;Taxiing;0;9,49376335211204;53,5616783295603;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1052;1052;2020-01-01T19:17:32.0000000+01:00;61;Taxiing;None;30;53.5615611294712;9.49431588684193;Cessna13;Taxiing;0;9,49431588684193;53,5615611294712;b7e69658-b1f7-49a9-b84a-3619a54496cc
1053;1053;2020-01-01T19:17:33.0000000+01:00;58;Check_all_Flight_Instruments;None;6;53.5618512509369;9.49309729401958;Cessna10;TakeOffPreparation;0;9,49309729401958;53,5618512509369;27b45b92-8878-4373-8e0a-317e6aba0387
1053;1053;2020-01-01T19:17:33.0000000+01:00;19;End_of_Actions;Skipped Repair_LWT__water_sediments;1;53.562165608016;9.49384161932966;Cessna8;TakeOffRequest;0;9,49384161932966;53,562165608016;ee7952fd-bc0a-4c19-9d94-4ab669892213
1053;1053;2020-01-01T19:17:33.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1053;1053;2020-01-01T19:17:33.0000000+01:00;53;Taxiing;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1053;1053;2020-01-01T19:17:33.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1053;1053;2020-01-01T19:17:33.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1053;1053;2020-01-01T19:17:33.0000000+01:00;37;Taxiing;None;17;53.5617699327829;9.49333696926593;Cessna11;Taxiing;0;9,49333696926593;53,5617699327829;b4dd2364-2cf6-43ba-8d11-81b36289621e
1053;1053;2020-01-01T19:17:33.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5460712845918;9.57291143307875;Cessna6;LeavingAirspaceRequest;289.678572733765;9,57291143307875;53,5460712845918;af2be51a-992e-4054-af79-ede94a2c65d6
1053;1053;2020-01-01T19:17:33.0000000+01:00;28;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1053;1053;2020-01-01T19:17:33.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1053;1053;2020-01-01T19:17:33.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1053;1053;2020-01-01T19:17:33.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5549869814091;9.52929569161058;Cessna7;TakeOff;289.299255108682;9,52929569161058;53,5549869814091;972fd771-99bf-40b6-8471-2fa34a47c4cb
1053;1053;2020-01-01T19:17:33.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1053;1053;2020-01-01T19:17:33.0000000+01:00;62;Taxiing;None;41;53.5616974898029;9.49367396721959;Cessna12;Taxiing;0;9,49367396721959;53,5616974898029;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1053;1053;2020-01-01T19:17:33.0000000+01:00;61;Taxiing;None;30;53.5615645007002;9.49430005723434;Cessna13;Taxiing;0;9,49430005723434;53,5615645007002;b7e69658-b1f7-49a9-b84a-3619a54496cc
1054;1054;2020-01-01T19:17:34.0000000+01:00;58;Check_all_Flight_Instruments;None;6;53.5618512509369;9.49309729401958;Cessna10;TakeOffPreparation;0;9,49309729401958;53,5618512509369;27b45b92-8878-4373-8e0a-317e6aba0387
1054;1054;2020-01-01T19:17:34.0000000+01:00;19;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;1;53.5621674610848;9.49387601397971;Cessna8;TakeOffRequest;0;9,49387601397971;53,5621674610848;ee7952fd-bc0a-4c19-9d94-4ab669892213
1054;1054;2020-01-01T19:17:34.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1054;1054;2020-01-01T19:17:34.0000000+01:00;53;Taxiing;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1054;1054;2020-01-01T19:17:34.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1054;1054;2020-01-01T19:17:34.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1054;1054;2020-01-01T19:17:34.0000000+01:00;37;Taxiing;None;17;53.5617699327829;9.49333696926593;Cessna11;Taxiing;0;9,49333696926593;53,5617699327829;b4dd2364-2cf6-43ba-8d11-81b36289621e
1054;1054;2020-01-01T19:17:34.0000000+01:00;25;Communicate_on_frequency;None;6;53.5459508596551;9.57350003661099;Cessna6;LeavingAirspaceRequest;289.678572733765;9,57350003661099;53,5459508596551;af2be51a-992e-4054-af79-ede94a2c65d6
1054;1054;2020-01-01T19:17:34.0000000+01:00;28;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1054;1054;2020-01-01T19:17:34.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1054;1054;2020-01-01T19:17:34.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1054;1054;2020-01-01T19:17:34.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5548671439461;9.52988154718988;Cessna7;TakeOff;289.299255108682;9,52988154718988;53,5548671439461;972fd771-99bf-40b6-8471-2fa34a47c4cb
1054;1054;2020-01-01T19:17:34.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1054;1054;2020-01-01T19:17:34.0000000+01:00;62;Taxiing;None;41;53.5617189002727;9.49357408427611;Cessna12;Taxiing;0;9,49357408427611;53,5617189002727;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1054;1054;2020-01-01T19:17:34.0000000+01:00;61;Taxiing;None;30;53.5615701119436;9.49427370960945;Cessna13;Taxiing;0;9,49427370960945;53,5615701119436;b7e69658-b1f7-49a9-b84a-3619a54496cc
1055;1055;2020-01-01T19:17:35.0000000+01:00;58;Check_all_Flight_Instruments;None;6;53.5618512509369;9.49309729401958;Cessna10;TakeOffPreparation;0;9,49309729401958;53,5618512509369;27b45b92-8878-4373-8e0a-317e6aba0387
1055;1055;2020-01-01T19:17:35.0000000+01:00;19;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;1;53.5621676997485;9.49388044378666;Cessna8;TakeOffRequest;0;9,49388044378666;53,5621676997485;ee7952fd-bc0a-4c19-9d94-4ab669892213
1055;1055;2020-01-01T19:17:35.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1055;1055;2020-01-01T19:17:35.0000000+01:00;53;Taxiing;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1055;1055;2020-01-01T19:17:35.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1055;1055;2020-01-01T19:17:35.0000000+01:00;36;End_of_Actions;None;10;53.5602576571429;9.49939794285714;Cessna19;StartingEngine;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1055;1055;2020-01-01T19:17:35.0000000+01:00;37;Taxiing;None;17;53.5617699327829;9.49333696926593;Cessna11;Taxiing;0;9,49333696926593;53,5617699327829;b4dd2364-2cf6-43ba-8d11-81b36289621e
1055;1055;2020-01-01T19:17:35.0000000+01:00;25;Communicate_on_frequency;None;6;53.5458304351998;9.57408863611474;Cessna6;LeavingAirspaceRequest;289.678572733765;9,57408863611474;53,5458304351998;af2be51a-992e-4054-af79-ede94a2c65d6
1055;1055;2020-01-01T19:17:35.0000000+01:00;28;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1055;1055;2020-01-01T19:17:35.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1055;1055;2020-01-01T19:17:35.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1055;1055;2020-01-01T19:17:35.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5547472308064;9.53046777106791;Cessna7;TakeOff;289.299255108682;9,53046777106791;53,5547472308064;972fd771-99bf-40b6-8471-2fa34a47c4cb
1055;1055;2020-01-01T19:17:35.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1055;1055;2020-01-01T19:17:35.0000000+01:00;62;Taxiing;None;41;53.5617360475214;9.49349408952373;Cessna12;Taxiing;0;9,49349408952373;53,5617360475214;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1055;1055;2020-01-01T19:17:35.0000000+01:00;61;Taxiing;None;30;53.5615779631948;9.49423684395891;Cessna13;Taxiing;0;9,49423684395891;53,5615779631948;b7e69658-b1f7-49a9-b84a-3619a54496cc
1056;1056;2020-01-01T19:17:36.0000000+01:00;58;Check_all_Flight_Instruments;None;6;53.5618512509369;9.49309729401958;Cessna10;TakeOffPreparation;0;9,49309729401958;53,5618512509369;27b45b92-8878-4373-8e0a-317e6aba0387
1056;1056;2020-01-01T19:17:36.0000000+01:00;19;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;1;53.5621676997485;9.49388044378666;Cessna8;TakeOffRequest;0;9,49388044378666;53,5621676997485;ee7952fd-bc0a-4c19-9d94-4ab669892213
1056;1056;2020-01-01T19:17:36.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1056;1056;2020-01-01T19:17:36.0000000+01:00;53;Taxiing;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1056;1056;2020-01-01T19:17:36.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1056;1056;2020-01-01T19:17:36.0000000+01:00;36;Set_Brake__parking_brake;None;10;53.5602576571429;9.49939794285714;Cessna19;StartingEngine;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1056;1056;2020-01-01T19:17:36.0000000+01:00;37;Taxiing;None;17;53.5617699327829;9.49333696926593;Cessna11;Taxiing;0;9,49333696926593;53,5617699327829;b4dd2364-2cf6-43ba-8d11-81b36289621e
1056;1056;2020-01-01T19:17:36.0000000+01:00;25;Communicate_on_frequency;None;6;53.5457100112247;9.57467723159736;Cessna6;LeavingAirspaceRequest;289.678572733765;9,57467723159736;53,5457100112247;af2be51a-992e-4054-af79-ede94a2c65d6
1056;1056;2020-01-01T19:17:36.0000000+01:00;28;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1056;1056;2020-01-01T19:17:36.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1056;1056;2020-01-01T19:17:36.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1056;1056;2020-01-01T19:17:36.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5546272512618;9.53105431791498;Cessna7;TakeOff;289.299255108682;9,53105431791498;53,5546272512618;972fd771-99bf-40b6-8471-2fa34a47c4cb
1056;1056;2020-01-01T19:17:36.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1056;1056;2020-01-01T19:17:36.0000000+01:00;62;Taxiing;None;41;53.561742550552;9.49346375172781;Cessna12;Taxiing;0;9,49346375172781;53,561742550552;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1056;1056;2020-01-01T19:17:36.0000000+01:00;61;Taxiing;None;30;53.5615880544438;9.494189460271;Cessna13;Taxiing;0;9,494189460271;53,5615880544438;b7e69658-b1f7-49a9-b84a-3619a54496cc
1057;1057;2020-01-01T19:17:37.0000000+01:00;58;Check_all_Flight_Instruments;None;6;53.5618512509369;9.49309729401958;Cessna10;TakeOffPreparation;0;9,49309729401958;53,5618512509369;27b45b92-8878-4373-8e0a-317e6aba0387
1057;1057;2020-01-01T19:17:37.0000000+01:00;19;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;1;53.5621676997485;9.49388044378666;Cessna8;TakeOffRequest;0;9,49388044378666;53,5621676997485;ee7952fd-bc0a-4c19-9d94-4ab669892213
1057;1057;2020-01-01T19:17:37.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1057;1057;2020-01-01T19:17:37.0000000+01:00;53;Taxiing;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1057;1057;2020-01-01T19:17:37.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1057;1057;2020-01-01T19:17:37.0000000+01:00;36;Set_Brake__parking_brake;None;10;53.5602576571429;9.49939794285714;Cessna19;StartingEngine;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
