Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
708;708;2019-01-01T19:11:48.0000000+01:00;53;ControlAircraft;None;8;53.5431537677882;9.59889418875194;Cessna1;TakeOff;9,59889418875194;53,5431537677882;a3cb6852-1ae8-4533-8b1f-21c047b68beb
708;708;2019-01-01T19:11:48.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
709;709;2019-01-01T19:11:49.0000000+01:00;53;ControlAircraft;None;8;53.5430682538358;9.59936489198993;Cessna1;TakeOff;9,59936489198993;53,5430682538358;a3cb6852-1ae8-4533-8b1f-21c047b68beb
709;709;2019-01-01T19:11:49.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
710;710;2019-01-01T19:11:50.0000000+01:00;53;ControlAircraft;None;8;53.5429827395786;9.59983559595557;Cessna1;TakeOff;9,59983559595557;53,5429827395786;a3cb6852-1ae8-4533-8b1f-21c047b68beb
710;710;2019-01-01T19:11:50.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
711;711;2019-01-01T19:11:51.0000000+01:00;53;ControlAircraft;None;8;53.5428972250253;9.6003063005995;Cessna1;TakeOff;9,6003063005995;53,5428972250253;a3cb6852-1ae8-4533-8b1f-21c047b68beb
711;711;2019-01-01T19:11:51.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
712;712;2019-01-01T19:11:52.0000000+01:00;53;ControlAircraft;None;8;53.5428117101848;9.60077700587383;Cessna1;TakeOff;9,60077700587383;53,5428117101848;a3cb6852-1ae8-4533-8b1f-21c047b68beb
712;712;2019-01-01T19:11:52.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
713;713;2019-01-01T19:11:53.0000000+01:00;53;ControlAircraft;None;8;53.5427261950654;9.60124771173206;Cessna1;TakeOff;9,60124771173206;53,5427261950654;a3cb6852-1ae8-4533-8b1f-21c047b68beb
713;713;2019-01-01T19:11:53.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
714;714;2019-01-01T19:11:54.0000000+01:00;53;ControlAircraft;None;8;53.5426406796841;9.60171841808057;Cessna1;TakeOff;9,60171841808057;53,5426406796841;a3cb6852-1ae8-4533-8b1f-21c047b68beb
714;714;2019-01-01T19:11:54.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
715;715;2019-01-01T19:11:55.0000000+01:00;53;ControlAircraft;None;8;53.5425551640391;9.60218912493061;Cessna1;TakeOff;9,60218912493061;53,5425551640391;a3cb6852-1ae8-4533-8b1f-21c047b68beb
715;715;2019-01-01T19:11:55.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
716;716;2019-01-01T19:11:56.0000000+01:00;53;ControlAircraft;None;8;53.5424696481473;9.60265983218729;Cessna1;TakeOff;9,60265983218729;53,5424696481473;a3cb6852-1ae8-4533-8b1f-21c047b68beb
716;716;2019-01-01T19:11:56.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
717;717;2019-01-01T19:11:57.0000000+01:00;53;ControlAircraft;None;8;53.5423841320068;9.60313053986288;Cessna1;TakeOff;9,60313053986288;53,5423841320068;a3cb6852-1ae8-4533-8b1f-21c047b68beb
717;717;2019-01-01T19:11:57.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
718;718;2019-01-01T19:11:58.0000000+01:00;53;ControlAircraft;None;8;53.5422986156336;9.60360124786753;Cessna1;TakeOff;9,60360124786753;53,5422986156336;a3cb6852-1ae8-4533-8b1f-21c047b68beb
718;718;2019-01-01T19:11:58.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
719;719;2019-01-01T19:11:59.0000000+01:00;53;ControlAircraft;None;8;53.5422130990259;9.60407195621289;Cessna1;TakeOff;9,60407195621289;53,5422130990259;a3cb6852-1ae8-4533-8b1f-21c047b68beb
719;719;2019-01-01T19:11:59.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
720;720;2019-01-01T19:12:00.0000000+01:00;53;ControlAircraft;None;8;53.5421275821988;9.60454266481423;Cessna1;TakeOff;9,60454266481423;53,5421275821988;a3cb6852-1ae8-4533-8b1f-21c047b68beb
720;720;2019-01-01T19:12:00.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
721;721;2019-01-01T19:12:01.0000000+01:00;53;ControlAircraft;None;8;53.5420420651505;9.60501337368254;Cessna1;TakeOff;9,60501337368254;53,5420420651505;a3cb6852-1ae8-4533-8b1f-21c047b68beb
721;721;2019-01-01T19:12:01.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
722;722;2019-01-01T19:12:02.0000000+01:00;53;ControlAircraft;None;8;53.5419565478955;9.60548408273791;Cessna1;TakeOff;9,60548408273791;53,5419565478955;a3cb6852-1ae8-4533-8b1f-21c047b68beb
722;722;2019-01-01T19:12:02.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
723;723;2019-01-01T19:12:03.0000000+01:00;53;ControlAircraft;None;8;53.5418710304318;9.60595479199072;Cessna1;TakeOff;9,60595479199072;53,5418710304318;a3cb6852-1ae8-4533-8b1f-21c047b68beb
723;723;2019-01-01T19:12:03.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
724;724;2019-01-01T19:12:04.0000000+01:00;53;ControlAircraft;None;8;53.5417855127732;9.60642550136562;Cessna1;TakeOff;9,60642550136562;53,5417855127732;a3cb6852-1ae8-4533-8b1f-21c047b68beb
724;724;2019-01-01T19:12:04.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
725;725;2019-01-01T19:12:05.0000000+01:00;53;ControlAircraft;None;8;53.5416999949178;9.60689621087237;Cessna1;TakeOff;9,60689621087237;53,5416999949178;a3cb6852-1ae8-4533-8b1f-21c047b68beb
725;725;2019-01-01T19:12:05.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
726;726;2019-01-01T19:12:06.0000000+01:00;53;ControlAircraft;None;8;53.5416144768787;9.60736692043996;Cessna1;TakeOff;9,60736692043996;53,5416144768787;a3cb6852-1ae8-4533-8b1f-21c047b68beb
726;726;2019-01-01T19:12:06.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
727;727;2019-01-01T19:12:07.0000000+01:00;53;ControlAircraft;None;8;53.5415289586541;9.60783763007758;Cessna1;TakeOff;9,60783763007758;53,5415289586541;a3cb6852-1ae8-4533-8b1f-21c047b68beb
727;727;2019-01-01T19:12:07.0000000+01:00;27;Set_Engine__mixture_control;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
728;728;2019-01-01T19:12:08.0000000+01:00;53;ControlAircraft;None;8;53.5414434402561;9.60830833971827;Cessna1;TakeOff;9,60830833971827;53,5414434402561;a3cb6852-1ae8-4533-8b1f-21c047b68beb
728;728;2019-01-01T19:12:08.0000000+01:00;27;Set_Engine__mixture_control;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
729;729;2019-01-01T19:12:09.0000000+01:00;53;ControlAircraft;None;8;53.5413579216833;9.60877904937069;Cessna1;TakeOff;9,60877904937069;53,5413579216833;a3cb6852-1ae8-4533-8b1f-21c047b68beb
729;729;2019-01-01T19:12:09.0000000+01:00;27;Set_Engine__mixture_control;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
730;730;2019-01-01T19:12:10.0000000+01:00;53;ControlAircraft;None;8;53.541272402947;9.6092497589717;Cessna1;TakeOff;9,6092497589717;53,541272402947;a3cb6852-1ae8-4533-8b1f-21c047b68beb
730;730;2019-01-01T19:12:10.0000000+01:00;27;Set_Engine__mixture_control;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
731;731;2019-01-01T19:12:11.0000000+01:00;53;ControlAircraft;None;8;53.5411868840459;9.60972046852948;Cessna1;TakeOff;9,60972046852948;53,5411868840459;a3cb6852-1ae8-4533-8b1f-21c047b68beb
731;731;2019-01-01T19:12:11.0000000+01:00;27;Set_Engine__mixture_control;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
732;732;2019-01-01T19:12:12.0000000+01:00;53;ControlAircraft;None;8;53.5411013649906;9.61019117798449;Cessna1;TakeOff;9,61019117798449;53,5411013649906;a3cb6852-1ae8-4533-8b1f-21c047b68beb
732;732;2019-01-01T19:12:12.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
733;733;2019-01-01T19:12:13.0000000+01:00;53;ControlAircraft;None;8;53.5410158457799;9.61066188734444;Cessna1;TakeOff;9,61066188734444;53,5410158457799;a3cb6852-1ae8-4533-8b1f-21c047b68beb
733;733;2019-01-01T19:12:13.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
734;734;2019-01-01T19:12:14.0000000+01:00;53;ControlAircraft;None;8;53.5409303264238;9.6111325965532;Cessna1;TakeOff;9,6111325965532;53,5409303264238;a3cb6852-1ae8-4533-8b1f-21c047b68beb
734;734;2019-01-01T19:12:14.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
735;735;2019-01-01T19:12:15.0000000+01:00;53;ControlAircraft;None;8;53.5408448069212;9.61160330561802;Cessna1;TakeOff;9,61160330561802;53,5408448069212;a3cb6852-1ae8-4533-8b1f-21c047b68beb
735;735;2019-01-01T19:12:15.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
736;736;2019-01-01T19:12:16.0000000+01:00;53;ControlAircraft;None;8;53.5407592872816;9.61207401448598;Cessna1;TakeOff;9,61207401448598;53,5407592872816;a3cb6852-1ae8-4533-8b1f-21c047b68beb
736;736;2019-01-01T19:12:16.0000000+01:00;27;Apply_Engine__throttle_to_1700RPM;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
737;737;2019-01-01T19:12:17.0000000+01:00;53;ControlAircraft;None;8;53.5406737675037;9.61254472316394;Cessna1;TakeOff;9,61254472316394;53,5406737675037;a3cb6852-1ae8-4533-8b1f-21c047b68beb
737;737;2019-01-01T19:12:17.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
738;738;2019-01-01T19:12:18.0000000+01:00;53;ControlAircraft;None;8;53.5405882475967;9.61301543160198;Cessna1;TakeOff;9,61301543160198;53,5405882475967;a3cb6852-1ae8-4533-8b1f-21c047b68beb
738;738;2019-01-01T19:12:18.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
739;739;2019-01-01T19:12:19.0000000+01:00;53;ControlAircraft;None;8;53.5405027275677;9.61348613976006;Cessna1;TakeOff;9,61348613976006;53,5405027275677;a3cb6852-1ae8-4533-8b1f-21c047b68beb
739;739;2019-01-01T19:12:19.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
740;740;2019-01-01T19:12:20.0000000+01:00;53;ControlAircraft;None;8;53.5404172074045;9.61395684770629;Cessna1;TakeOff;9,61395684770629;53,5404172074045;a3cb6852-1ae8-4533-8b1f-21c047b68beb
740;740;2019-01-01T19:12:20.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
741;741;2019-01-01T19:12:21.0000000+01:00;53;ControlAircraft;None;8;53.5403316871242;9.61442755534643;Cessna1;TakeOff;9,61442755534643;53,5403316871242;a3cb6852-1ae8-4533-8b1f-21c047b68beb
741;741;2019-01-01T19:12:21.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
742;742;2019-01-01T19:12:22.0000000+01:00;53;ControlAircraft;None;8;53.5402461667252;9.61489826268824;Cessna1;TakeOff;9,61489826268824;53,5402461667252;a3cb6852-1ae8-4533-8b1f-21c047b68beb
742;742;2019-01-01T19:12:22.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
743;743;2019-01-01T19:12:23.0000000+01:00;53;ControlAircraft;None;8;53.540160646211;9.61536896971401;Cessna1;TakeOff;9,61536896971401;53,540160646211;a3cb6852-1ae8-4533-8b1f-21c047b68beb
743;743;2019-01-01T19:12:23.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
744;744;2019-01-01T19:12:24.0000000+01:00;53;ControlAircraft;None;8;53.5400751255814;9.61583967642373;Cessna1;TakeOff;9,61583967642373;53,5400751255814;a3cb6852-1ae8-4533-8b1f-21c047b68beb
744;744;2019-01-01T19:12:24.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
745;745;2019-01-01T19:12:25.0000000+01:00;53;ControlAircraft;None;8;53.5399896048508;9.61631038273826;Cessna1;TakeOff;9,61631038273826;53,5399896048508;a3cb6852-1ae8-4533-8b1f-21c047b68beb
745;745;2019-01-01T19:12:25.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
746;746;2019-01-01T19:12:26.0000000+01:00;53;ControlAircraft;None;8;53.5399040840078;9.61678108872103;Cessna1;TakeOff;9,61678108872103;53,5399040840078;a3cb6852-1ae8-4533-8b1f-21c047b68beb
746;746;2019-01-01T19:12:26.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
747;747;2019-01-01T19:12:27.0000000+01:00;53;ControlAircraft;None;8;53.5398185630668;9.61725179429207;Cessna1;TakeOff;9,61725179429207;53,5398185630668;a3cb6852-1ae8-4533-8b1f-21c047b68beb
747;747;2019-01-01T19:12:27.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
748;748;2019-01-01T19:12:28.0000000+01:00;53;ControlAircraft;None;8;53.5397330420266;9.61772249945818;Cessna1;TakeOff;9,61772249945818;53,5397330420266;a3cb6852-1ae8-4533-8b1f-21c047b68beb
748;748;2019-01-01T19:12:28.0000000+01:00;27;Check_Engine_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
749;749;2019-01-01T19:12:29.0000000+01:00;53;ControlAircraft;None;8;53.53964752089;9.61819320420448;Cessna1;TakeOff;9,61819320420448;53,53964752089;a3cb6852-1ae8-4533-8b1f-21c047b68beb
749;749;2019-01-01T19:12:29.0000000+01:00;27;Apply_Engine__throttle_idle;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
750;750;2019-01-01T19:12:30.0000000+01:00;53;ControlAircraft;None;8;53.5395619996568;9.61866390853096;Cessna1;TakeOff;9,61866390853096;53,5395619996568;a3cb6852-1ae8-4533-8b1f-21c047b68beb
750;750;2019-01-01T19:12:30.0000000+01:00;27;Apply_Engine__throttle_idle;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
751;751;2019-01-01T19:12:31.0000000+01:00;53;ControlAircraft;None;8;53.5394764783392;9.61913461237144;Cessna1;TakeOff;9,61913461237144;53,5394764783392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
