Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
753;753;2019-01-01T19:12:33.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5367720940136;9.63397423269317;Cessna2;TakeOff;9,63397423269317;53,5367720940136;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
754;754;2019-01-01T19:12:34.0000000+01:00;39;ControlAircraft;None;10;53.5312092782739;9.66452604106693;Cessna1;TakeOff;9,66452604106693;53,5312092782739;a50349a8-cc9f-4d47-be5b-43f9e2a96778
754;754;2019-01-01T19:12:34.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5366554106145;9.63461640531127;Cessna2;TakeOff;9,63461640531127;53,5366554106145;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
755;755;2019-01-01T19:12:35.0000000+01:00;39;ControlAircraft;None;10;53.5310925948364;9.66516812954009;Cessna1;TakeOff;9,66516812954009;53,5310925948364;a50349a8-cc9f-4d47-be5b-43f9e2a96778
755;755;2019-01-01T19:12:35.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5365387272152;9.63525857615964;Cessna2;TakeOff;9,63525857615964;53,5365387272152;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
756;756;2019-01-01T19:12:36.0000000+01:00;39;ControlAircraft;None;10;53.530975911399;9.66581021624411;Cessna1;TakeOff;9,66581021624411;53,530975911399;a50349a8-cc9f-4d47-be5b-43f9e2a96778
756;756;2019-01-01T19:12:36.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.536422043816;9.63590074523828;Cessna2;TakeOff;9,63590074523828;53,536422043816;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
757;757;2019-01-01T19:12:37.0000000+01:00;39;ControlAircraft;None;10;53.5308592279615;9.666452301179;Cessna1;TakeOff;9,666452301179;53,5308592279615;a50349a8-cc9f-4d47-be5b-43f9e2a96778
757;757;2019-01-01T19:12:37.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5363053604168;9.63654291254721;Cessna2;TakeOff;9,63654291254721;53,5363053604168;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
758;758;2019-01-01T19:12:38.0000000+01:00;39;ControlAircraft;None;10;53.530742544524;9.66709438434476;Cessna1;TakeOff;9,66709438434476;53,530742544524;a50349a8-cc9f-4d47-be5b-43f9e2a96778
758;758;2019-01-01T19:12:38.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5361886770177;9.63718507808644;Cessna2;TakeOff;9,63718507808644;53,5361886770177;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
759;759;2019-01-01T19:12:39.0000000+01:00;39;ControlAircraft;None;10;53.5306258610866;9.66773646574141;Cessna1;TakeOff;9,66773646574141;53,5306258610866;a50349a8-cc9f-4d47-be5b-43f9e2a96778
759;759;2019-01-01T19:12:39.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5360719936185;9.63782724185598;Cessna2;TakeOff;9,63782724185598;53,5360719936185;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
760;760;2019-01-01T19:12:40.0000000+01:00;39;ControlAircraft;None;10;53.5305091776491;9.66837854536897;Cessna1;TakeOff;9,66837854536897;53,5305091776491;a50349a8-cc9f-4d47-be5b-43f9e2a96778
760;760;2019-01-01T19:12:40.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5359553102193;9.63846940385584;Cessna2;TakeOff;9,63846940385584;53,5359553102193;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
761;761;2019-01-01T19:12:41.0000000+01:00;39;ControlAircraft;None;10;53.5303924942117;9.66902062322744;Cessna1;TakeOff;9,66902062322744;53,5303924942117;a50349a8-cc9f-4d47-be5b-43f9e2a96778
761;761;2019-01-01T19:12:41.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5358386268202;9.63911156408604;Cessna2;TakeOff;9,63911156408604;53,5358386268202;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
762;762;2019-01-01T19:12:42.0000000+01:00;39;ControlAircraft;None;10;53.5302758107743;9.66966269931683;Cessna1;TakeOff;9,66966269931683;53,5302758107743;a50349a8-cc9f-4d47-be5b-43f9e2a96778
762;762;2019-01-01T19:12:42.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.535721943421;9.63975372254659;Cessna2;TakeOff;9,63975372254659;53,535721943421;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
763;763;2019-01-01T19:12:43.0000000+01:00;39;ControlAircraft;None;10;53.5301591273368;9.67030477363717;Cessna1;TakeOff;9,67030477363717;53,5301591273368;a50349a8-cc9f-4d47-be5b-43f9e2a96778
763;763;2019-01-01T19:12:43.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5356052600219;9.6403958792375;Cessna2;TakeOff;9,6403958792375;53,5356052600219;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
764;764;2019-01-01T19:12:44.0000000+01:00;39;ControlAircraft;None;10;53.5300424438994;9.67094684618846;Cessna1;TakeOff;9,67094684618846;53,5300424438994;a50349a8-cc9f-4d47-be5b-43f9e2a96778
764;764;2019-01-01T19:12:44.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5354885766227;9.64103803415878;Cessna2;TakeOff;9,64103803415878;53,5354885766227;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
765;765;2019-01-01T19:12:45.0000000+01:00;39;ControlAircraft;None;10;53.529925760462;9.67158891697071;Cessna1;TakeOff;9,67158891697071;53,529925760462;a50349a8-cc9f-4d47-be5b-43f9e2a96778
765;765;2019-01-01T19:12:45.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5353718932236;9.64168018731045;Cessna2;TakeOff;9,64168018731045;53,5353718932236;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
766;766;2019-01-01T19:12:46.0000000+01:00;39;ControlAircraft;None;10;53.5298090770246;9.67223098598394;Cessna1;TakeOff;9,67223098598394;53,5298090770246;a50349a8-cc9f-4d47-be5b-43f9e2a96778
766;766;2019-01-01T19:12:46.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5352552098245;9.64232233869252;Cessna2;TakeOff;9,64232233869252;53,5352552098245;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
767;767;2019-01-01T19:12:47.0000000+01:00;39;ControlAircraft;None;10;53.5296923935872;9.67287305322815;Cessna1;TakeOff;9,67287305322815;53,5296923935872;a50349a8-cc9f-4d47-be5b-43f9e2a96778
767;767;2019-01-01T19:12:47.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5351385264253;9.642964488305;Cessna2;TakeOff;9,642964488305;53,5351385264253;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
768;768;2019-01-01T19:12:48.0000000+01:00;39;ControlAircraft;None;10;53.5295757101498;9.67351511870337;Cessna1;TakeOff;9,67351511870337;53,5295757101498;a50349a8-cc9f-4d47-be5b-43f9e2a96778
768;768;2019-01-01T19:12:48.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5350218430262;9.6436066361479;Cessna2;TakeOff;9,6436066361479;53,5350218430262;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
769;769;2019-01-01T19:12:49.0000000+01:00;39;ControlAircraft;None;10;53.5294590267124;9.6741571824096;Cessna1;TakeOff;9,6741571824096;53,5294590267124;a50349a8-cc9f-4d47-be5b-43f9e2a96778
769;769;2019-01-01T19:12:49.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5349051596271;9.64424878222124;Cessna2;TakeOff;9,64424878222124;53,5349051596271;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
770;770;2019-01-01T19:12:50.0000000+01:00;39;ControlAircraft;None;10;53.529342343275;9.67479924434686;Cessna1;TakeOff;9,67479924434686;53,529342343275;a50349a8-cc9f-4d47-be5b-43f9e2a96778
770;770;2019-01-01T19:12:50.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.534788476228;9.64489092652502;Cessna2;TakeOff;9,64489092652502;53,534788476228;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
771;771;2019-01-01T19:12:51.0000000+01:00;39;ControlAircraft;None;10;53.5292256598377;9.67544130451516;Cessna1;TakeOff;9,67544130451516;53,5292256598377;a50349a8-cc9f-4d47-be5b-43f9e2a96778
771;771;2019-01-01T19:12:51.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5346717928289;9.64553306905927;Cessna2;TakeOff;9,64553306905927;53,5346717928289;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
772;772;2019-01-01T19:12:52.0000000+01:00;39;ControlAircraft;None;10;53.5291089764003;9.67608336291451;Cessna1;TakeOff;9,67608336291451;53,5291089764003;a50349a8-cc9f-4d47-be5b-43f9e2a96778
772;772;2019-01-01T19:12:52.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5345551094299;9.64617520982399;Cessna2;TakeOff;9,64617520982399;53,5345551094299;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
773;773;2019-01-01T19:12:53.0000000+01:00;39;ControlAircraft;None;10;53.528992292963;9.67672541954492;Cessna1;TakeOff;9,67672541954492;53,528992292963;a50349a8-cc9f-4d47-be5b-43f9e2a96778
773;773;2019-01-01T19:12:53.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5344384260308;9.64681734881919;Cessna2;TakeOff;9,64681734881919;53,5344384260308;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
774;774;2019-01-01T19:12:54.0000000+01:00;39;ControlAircraft;None;10;53.5288756095256;9.67736747440641;Cessna1;TakeOff;9,67736747440641;53,5288756095256;a50349a8-cc9f-4d47-be5b-43f9e2a96778
774;774;2019-01-01T19:12:54.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5343217426317;9.64745948604489;Cessna2;TakeOff;9,64745948604489;53,5343217426317;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
775;775;2019-01-01T19:12:55.0000000+01:00;39;ControlAircraft;None;10;53.5287589260883;9.67800952749899;Cessna1;TakeOff;9,67800952749899;53,5287589260883;a50349a8-cc9f-4d47-be5b-43f9e2a96778
775;775;2019-01-01T19:12:55.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5342050592326;9.64810162150111;Cessna2;TakeOff;9,64810162150111;53,5342050592326;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
776;776;2019-01-01T19:12:56.0000000+01:00;39;ControlAircraft;None;10;53.528642242651;9.67865157882267;Cessna1;TakeOff;9,67865157882267;53,528642242651;a50349a8-cc9f-4d47-be5b-43f9e2a96778
776;776;2019-01-01T19:12:56.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5340883758336;9.64874375518784;Cessna2;TakeOff;9,64874375518784;53,5340883758336;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
777;777;2019-01-01T19:12:57.0000000+01:00;39;ControlAircraft;None;10;53.5285255592136;9.67929362837746;Cessna1;TakeOff;9,67929362837746;53,5285255592136;a50349a8-cc9f-4d47-be5b-43f9e2a96778
777;777;2019-01-01T19:12:57.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5339716924346;9.64938588710511;Cessna2;TakeOff;9,64938588710511;53,5339716924346;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
778;778;2019-01-01T19:12:58.0000000+01:00;39;ControlAircraft;None;10;53.5284088757763;9.67993567616337;Cessna1;TakeOff;9,67993567616337;53,5284088757763;a50349a8-cc9f-4d47-be5b-43f9e2a96778
778;778;2019-01-01T19:12:58.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5338550090355;9.65002801725293;Cessna2;TakeOff;9,65002801725293;53,5338550090355;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
779;779;2019-01-01T19:12:59.0000000+01:00;39;ControlAircraft;None;10;53.528292192339;9.68057772218043;Cessna1;TakeOff;9,68057772218043;53,528292192339;a50349a8-cc9f-4d47-be5b-43f9e2a96778
779;779;2019-01-01T19:12:59.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5337383256365;9.65067014563131;Cessna2;TakeOff;9,65067014563131;53,5337383256365;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
780;780;2019-01-01T19:13:00.0000000+01:00;39;ControlAircraft;None;10;53.5281755089017;9.68121976642863;Cessna1;TakeOff;9,68121976642863;53,5281755089017;a50349a8-cc9f-4d47-be5b-43f9e2a96778
780;780;2019-01-01T19:13:00.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5336216422375;9.65131227224026;Cessna2;TakeOff;9,65131227224026;53,5336216422375;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
781;781;2019-01-01T19:13:01.0000000+01:00;39;ControlAircraft;None;10;53.5280588254644;9.681861808908;Cessna1;TakeOff;9,681861808908;53,5280588254644;a50349a8-cc9f-4d47-be5b-43f9e2a96778
781;781;2019-01-01T19:13:01.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5335049588384;9.65195439707979;Cessna2;TakeOff;9,65195439707979;53,5335049588384;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
782;782;2019-01-01T19:13:02.0000000+01:00;39;ControlAircraft;None;10;53.5279421420271;9.68250384961854;Cessna1;TakeOff;9,68250384961854;53,5279421420271;a50349a8-cc9f-4d47-be5b-43f9e2a96778
782;782;2019-01-01T19:13:02.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5333882754394;9.65259652014992;Cessna2;TakeOff;9,65259652014992;53,5333882754394;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
783;783;2019-01-01T19:13:03.0000000+01:00;39;ControlAircraft;None;10;53.5278254585898;9.68314588856027;Cessna1;TakeOff;9,68314588856027;53,5278254585898;a50349a8-cc9f-4d47-be5b-43f9e2a96778
783;783;2019-01-01T19:13:03.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5332715920404;9.65323864145066;Cessna2;TakeOff;9,65323864145066;53,5332715920404;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
784;784;2019-01-01T19:13:04.0000000+01:00;39;ControlAircraft;None;10;53.5277087751526;9.6837879257332;Cessna1;TakeOff;9,6837879257332;53,5277087751526;a50349a8-cc9f-4d47-be5b-43f9e2a96778
784;784;2019-01-01T19:13:04.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5331549086414;9.65388076098202;Cessna2;TakeOff;9,65388076098202;53,5331549086414;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
785;785;2019-01-01T19:13:05.0000000+01:00;39;ControlAircraft;None;10;53.5275920917153;9.68442996113735;Cessna1;TakeOff;9,68442996113735;53,5275920917153;a50349a8-cc9f-4d47-be5b-43f9e2a96778
785;785;2019-01-01T19:13:05.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5330382252425;9.65452287874402;Cessna2;TakeOff;9,65452287874402;53,5330382252425;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
786;786;2019-01-01T19:13:06.0000000+01:00;39;ControlAircraft;None;10;53.5274754082781;9.68507199477272;Cessna1;TakeOff;9,68507199477272;53,5274754082781;a50349a8-cc9f-4d47-be5b-43f9e2a96778
786;786;2019-01-01T19:13:06.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5329215418435;9.65516499473667;Cessna2;TakeOff;9,65516499473667;53,5329215418435;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
787;787;2019-01-01T19:13:07.0000000+01:00;39;ControlAircraft;None;10;53.5273587248408;9.68571402663932;Cessna1;TakeOff;9,68571402663932;53,5273587248408;a50349a8-cc9f-4d47-be5b-43f9e2a96778
787;787;2019-01-01T19:13:07.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5328048584445;9.65580710895997;Cessna2;TakeOff;9,65580710895997;53,5328048584445;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
788;788;2019-01-01T19:13:08.0000000+01:00;39;ControlAircraft;None;10;53.5272420414036;9.68635605673718;Cessna1;TakeOff;9,68635605673718;53,5272420414036;a50349a8-cc9f-4d47-be5b-43f9e2a96778
788;788;2019-01-01T19:13:08.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5326881750455;9.65644922141394;Cessna2;TakeOff;9,65644922141394;53,5326881750455;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
789;789;2019-01-01T19:13:09.0000000+01:00;39;ControlAircraft;None;10;53.5271253579663;9.68699808506629;Cessna1;TakeOff;9,68699808506629;53,5271253579663;a50349a8-cc9f-4d47-be5b-43f9e2a96778
789;789;2019-01-01T19:13:09.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5325714916466;9.6570913320986;Cessna2;TakeOff;9,6570913320986;53,5325714916466;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
790;790;2019-01-01T19:13:10.0000000+01:00;39;ControlAircraft;None;10;53.5270086745291;9.68764011162668;Cessna1;TakeOff;9,68764011162668;53,5270086745291;a50349a8-cc9f-4d47-be5b-43f9e2a96778
790;790;2019-01-01T19:13:10.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5324548082476;9.65773344101396;Cessna2;TakeOff;9,65773344101396;53,5324548082476;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
791;791;2019-01-01T19:13:11.0000000+01:00;39;ControlAircraft;None;10;53.5268919910919;9.68828213641836;Cessna1;TakeOff;9,68828213641836;53,5268919910919;a50349a8-cc9f-4d47-be5b-43f9e2a96778
791;791;2019-01-01T19:13:11.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5323381248487;9.65837554816002;Cessna2;TakeOff;9,65837554816002;53,5323381248487;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
792;792;2019-01-01T19:13:12.0000000+01:00;39;ControlAircraft;None;10;53.5267753076547;9.68892415944134;Cessna1;TakeOff;9,68892415944134;53,5267753076547;a50349a8-cc9f-4d47-be5b-43f9e2a96778
792;792;2019-01-01T19:13:12.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5322214414497;9.6590176535368;Cessna2;TakeOff;9,6590176535368;53,5322214414497;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
793;793;2019-01-01T19:13:13.0000000+01:00;39;ControlAircraft;None;10;53.5266586242175;9.68956618069563;Cessna1;TakeOff;9,68956618069563;53,5266586242175;a50349a8-cc9f-4d47-be5b-43f9e2a96778
793;793;2019-01-01T19:13:13.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5321047580508;9.65965975714432;Cessna2;TakeOff;9,65965975714432;53,5321047580508;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
794;794;2019-01-01T19:13:14.0000000+01:00;39;ControlAircraft;None;10;53.5265419407803;9.69020820018124;Cessna1;TakeOff;9,69020820018124;53,5265419407803;a50349a8-cc9f-4d47-be5b-43f9e2a96778
794;794;2019-01-01T19:13:14.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5319880746519;9.66030185898259;Cessna2;TakeOff;9,66030185898259;53,5319880746519;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
795;795;2019-01-01T19:13:15.0000000+01:00;39;ControlAircraft;None;10;53.5264252573431;9.69085021789819;Cessna1;TakeOff;9,69085021789819;53,5264252573431;a50349a8-cc9f-4d47-be5b-43f9e2a96778
795;795;2019-01-01T19:13:15.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.531871391253;9.66094395905161;Cessna2;TakeOff;9,66094395905161;53,531871391253;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
796;796;2019-01-01T19:13:16.0000000+01:00;39;ControlAircraft;None;10;53.5263085739059;9.69149223384649;Cessna1;TakeOff;9,69149223384649;53,5263085739059;a50349a8-cc9f-4d47-be5b-43f9e2a96778
796;796;2019-01-01T19:13:16.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5317547078541;9.6615860573514;Cessna2;TakeOff;9,6615860573514;53,5317547078541;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
797;797;2019-01-01T19:13:17.0000000+01:00;39;ControlAircraft;None;10;53.5261918904687;9.69213424802615;Cessna1;TakeOff;9,69213424802615;53,5261918904687;a50349a8-cc9f-4d47-be5b-43f9e2a96778
797;797;2019-01-01T19:13:17.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5316380244552;9.66222815388198;Cessna2;TakeOff;9,66222815388198;53,5316380244552;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
798;798;2019-01-01T19:13:18.0000000+01:00;39;ControlAircraft;None;10;53.5260752070315;9.69277626043718;Cessna1;TakeOff;9,69277626043718;53,5260752070315;a50349a8-cc9f-4d47-be5b-43f9e2a96778
798;798;2019-01-01T19:13:18.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5315213410563;9.66287024864335;Cessna2;TakeOff;9,66287024864335;53,5315213410563;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
799;799;2019-01-01T19:13:19.0000000+01:00;39;ControlAircraft;None;10;53.5259585235944;9.6934182710796;Cessna1;TakeOff;9,6934182710796;53,5259585235944;a50349a8-cc9f-4d47-be5b-43f9e2a96778
799;799;2019-01-01T19:13:19.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5314046576574;9.66351234163553;Cessna2;TakeOff;9,66351234163553;53,5314046576574;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
800;800;2019-01-01T19:13:20.0000000+01:00;39;ControlAircraft;None;10;53.5258418401572;9.69406027995342;Cessna1;TakeOff;9,69406027995342;53,5258418401572;a50349a8-cc9f-4d47-be5b-43f9e2a96778
800;800;2019-01-01T19:13:20.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5312879742585;9.66415443285853;Cessna2;TakeOff;9,66415443285853;53,5312879742585;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
801;801;2019-01-01T19:13:21.0000000+01:00;39;ControlAircraft;None;10;53.5257251567201;9.69470228705865;Cessna1;TakeOff;9,69470228705865;53,5257251567201;a50349a8-cc9f-4d47-be5b-43f9e2a96778
801;801;2019-01-01T19:13:21.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5311712908597;9.66479652231236;Cessna2;TakeOff;9,66479652231236;53,5311712908597;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
802;802;2019-01-01T19:13:22.0000000+01:00;39;ControlAircraft;None;10;53.5256084732829;9.6953442923953;Cessna1;TakeOff;9,6953442923953;53,5256084732829;a50349a8-cc9f-4d47-be5b-43f9e2a96778
802;802;2019-01-01T19:13:22.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5310546074608;9.66543860999704;Cessna2;TakeOff;9,66543860999704;53,5310546074608;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
803;803;2019-01-01T19:13:23.0000000+01:00;39;ControlAircraft;None;10;53.5254917898458;9.69598629596339;Cessna1;TakeOff;9,69598629596339;53,5254917898458;a50349a8-cc9f-4d47-be5b-43f9e2a96778
803;803;2019-01-01T19:13:23.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.530937924062;9.66608069591258;Cessna2;TakeOff;9,66608069591258;53,530937924062;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
804;804;2019-01-01T19:13:24.0000000+01:00;39;ControlAircraft;None;10;53.5253751064087;9.69662829776293;Cessna1;TakeOff;9,69662829776293;53,5253751064087;a50349a8-cc9f-4d47-be5b-43f9e2a96778
804;804;2019-01-01T19:13:24.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5308212406631;9.66672278005899;Cessna2;TakeOff;9,66672278005899;53,5308212406631;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
805;805;2019-01-01T19:13:25.0000000+01:00;39;ControlAircraft;None;10;53.5252584229715;9.69727029779392;Cessna1;TakeOff;9,69727029779392;53,5252584229715;a50349a8-cc9f-4d47-be5b-43f9e2a96778
805;805;2019-01-01T19:13:25.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5307045572643;9.66736486243628;Cessna2;TakeOff;9,66736486243628;53,5307045572643;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
