Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
1124;1124;2020-01-01T19:18:44.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1124;1124;2020-01-01T19:18:44.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1125;1125;2020-01-01T19:18:45.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1125;1125;2020-01-01T19:18:45.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1126;1126;2020-01-01T19:18:46.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1126;1126;2020-01-01T19:18:46.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1127;1127;2020-01-01T19:18:47.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1127;1127;2020-01-01T19:18:47.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1128;1128;2020-01-01T19:18:48.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1128;1128;2020-01-01T19:18:48.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1129;1129;2020-01-01T19:18:49.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1129;1129;2020-01-01T19:18:49.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1130;1130;2020-01-01T19:18:50.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1130;1130;2020-01-01T19:18:50.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1131;1131;2020-01-01T19:18:51.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1131;1131;2020-01-01T19:18:51.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1132;1132;2020-01-01T19:18:52.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1132;1132;2020-01-01T19:18:52.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1133;1133;2020-01-01T19:18:53.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1133;1133;2020-01-01T19:18:53.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1134;1134;2020-01-01T19:18:54.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1134;1134;2020-01-01T19:18:54.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1135;1135;2020-01-01T19:18:55.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1135;1135;2020-01-01T19:18:55.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1136;1136;2020-01-01T19:18:56.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1136;1136;2020-01-01T19:18:56.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1137;1137;2020-01-01T19:18:57.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1137;1137;2020-01-01T19:18:57.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1138;1138;2020-01-01T19:18:58.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1138;1138;2020-01-01T19:18:58.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1139;1139;2020-01-01T19:18:59.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1139;1139;2020-01-01T19:18:59.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1140;1140;2020-01-01T19:19:00.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1140;1140;2020-01-01T19:19:00.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1141;1141;2020-01-01T19:19:01.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1141;1141;2020-01-01T19:19:01.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1142;1142;2020-01-01T19:19:02.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1142;1142;2020-01-01T19:19:02.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1143;1143;2020-01-01T19:19:03.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1143;1143;2020-01-01T19:19:03.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1144;1144;2020-01-01T19:19:04.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1144;1144;2020-01-01T19:19:04.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1145;1145;2020-01-01T19:19:05.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1145;1145;2020-01-01T19:19:05.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1146;1146;2020-01-01T19:19:06.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1146;1146;2020-01-01T19:19:06.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1147;1147;2020-01-01T19:19:07.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1147;1147;2020-01-01T19:19:07.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1148;1148;2020-01-01T19:19:08.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1148;1148;2020-01-01T19:19:08.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1149;1149;2020-01-01T19:19:09.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1149;1149;2020-01-01T19:19:09.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1150;1150;2020-01-01T19:19:10.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1150;1150;2020-01-01T19:19:10.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1151;1151;2020-01-01T19:19:11.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1151;1151;2020-01-01T19:19:11.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1152;1152;2020-01-01T19:19:12.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1152;1152;2020-01-01T19:19:12.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1153;1153;2020-01-01T19:19:13.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1153;1153;2020-01-01T19:19:13.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1154;1154;2020-01-01T19:19:14.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1154;1154;2020-01-01T19:19:14.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1155;1155;2020-01-01T19:19:15.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1155;1155;2020-01-01T19:19:15.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1156;1156;2020-01-01T19:19:16.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1156;1156;2020-01-01T19:19:16.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1157;1157;2020-01-01T19:19:17.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1157;1157;2020-01-01T19:19:17.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1158;1158;2020-01-01T19:19:18.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1158;1158;2020-01-01T19:19:18.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1159;1159;2020-01-01T19:19:19.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1159;1159;2020-01-01T19:19:19.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1160;1160;2020-01-01T19:19:20.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1160;1160;2020-01-01T19:19:20.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1161;1161;2020-01-01T19:19:21.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1161;1161;2020-01-01T19:19:21.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1162;1162;2020-01-01T19:19:22.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1162;1162;2020-01-01T19:19:22.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1163;1163;2020-01-01T19:19:23.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1163;1163;2020-01-01T19:19:23.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1164;1164;2020-01-01T19:19:24.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1164;1164;2020-01-01T19:19:24.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1165;1165;2020-01-01T19:19:25.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1165;1165;2020-01-01T19:19:25.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1166;1166;2020-01-01T19:19:26.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1166;1166;2020-01-01T19:19:26.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1167;1167;2020-01-01T19:19:27.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1167;1167;2020-01-01T19:19:27.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1168;1168;2020-01-01T19:19:28.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1168;1168;2020-01-01T19:19:28.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1169;1169;2020-01-01T19:19:29.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1169;1169;2020-01-01T19:19:29.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1170;1170;2020-01-01T19:19:30.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1170;1170;2020-01-01T19:19:30.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1171;1171;2020-01-01T19:19:31.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1171;1171;2020-01-01T19:19:31.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1172;1172;2020-01-01T19:19:32.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1172;1172;2020-01-01T19:19:32.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1173;1173;2020-01-01T19:19:33.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1173;1173;2020-01-01T19:19:33.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1174;1174;2020-01-01T19:19:34.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1174;1174;2020-01-01T19:19:34.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1175;1175;2020-01-01T19:19:35.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1175;1175;2020-01-01T19:19:35.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1176;1176;2020-01-01T19:19:36.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1176;1176;2020-01-01T19:19:36.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1177;1177;2020-01-01T19:19:37.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1177;1177;2020-01-01T19:19:37.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1178;1178;2020-01-01T19:19:38.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1178;1178;2020-01-01T19:19:38.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1179;1179;2020-01-01T19:19:39.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1179;1179;2020-01-01T19:19:39.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
