Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
1018,1018,2020-01-01T19:16:58.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1018,1018,2020-01-01T19:16:58.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1018,1018,2020-01-01T19:16:58.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1018,1018,2020-01-01T19:16:58.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1018,1018,2020-01-01T19:16:58.0000000+01:00,25,Taxiing,None,2,53.5618478432643,9.49310855732202,Cessna9,Taxiing,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1018,1018,2020-01-01T19:16:58.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1018,1018,2020-01-01T19:16:58.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1018,1018,2020-01-01T19:16:58.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1018,1018,2020-01-01T19:16:58.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1018,1018,2020-01-01T19:16:58.0000000+01:00,75,ControlAircraft,None,2,53.5607954368494,9.50091961006487,Cessna1,TakeOff,9,50091961006487,53,5607954368494,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1018,1018,2020-01-01T19:16:58.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1018,1018,2020-01-01T19:16:58.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1019,1019,2020-01-01T19:16:59.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1019,1019,2020-01-01T19:16:59.0000000+01:00,75,Taxiing,None,7,53.5611557732887,9.4961070815696,Cessna12,Taxiing,9,4961070815696,53,5611557732887,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1019,1019,2020-01-01T19:16:59.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1019,1019,2020-01-01T19:16:59.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1019,1019,2020-01-01T19:16:59.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1019,1019,2020-01-01T19:16:59.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1019,1019,2020-01-01T19:16:59.0000000+01:00,25,Taxiing,None,2,53.5618478432643,9.49310855732202,Cessna9,Taxiing,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1019,1019,2020-01-01T19:16:59.0000000+01:00,54,Check_Engine__oil,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1019,1019,2020-01-01T19:16:59.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1019,1019,2020-01-01T19:16:59.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1019,1019,2020-01-01T19:16:59.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1019,1019,2020-01-01T19:16:59.0000000+01:00,75,ControlAircraft,None,2,53.5607034766887,9.50136924371186,Cessna1,TakeOff,9,50136924371186,53,5607034766887,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1019,1019,2020-01-01T19:16:59.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1019,1019,2020-01-01T19:16:59.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1020,1020,2020-01-01T19:17:00.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1020,1020,2020-01-01T19:17:00.0000000+01:00,75,Taxiing,None,7,53.5611731895009,9.49602859028334,Cessna12,Taxiing,9,49602859028334,53,5611731895009,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1020,1020,2020-01-01T19:17:00.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1020,1020,2020-01-01T19:17:00.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1020,1020,2020-01-01T19:17:00.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1020,1020,2020-01-01T19:17:00.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1020,1020,2020-01-01T19:17:00.0000000+01:00,25,Taxiing,None,2,53.5618508587114,9.49310609443486,Cessna9,Taxiing,9,49310609443486,53,5618508587114,524c26ea-59cd-418e-93c0-1cb95190f813
1020,1020,2020-01-01T19:17:00.0000000+01:00,54,Check_Engine__oil,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1020,1020,2020-01-01T19:17:00.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1020,1020,2020-01-01T19:17:00.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1020,1020,2020-01-01T19:17:00.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1020,1020,2020-01-01T19:17:00.0000000+01:00,75,ControlAircraft,None,2,53.5606111455671,9.5018206901473,Cessna1,TakeOff,9,5018206901473,53,5606111455671,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1020,1020,2020-01-01T19:17:00.0000000+01:00,33,Check_TireNoseWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1020,1020,2020-01-01T19:17:00.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1021,1021,2020-01-01T19:17:01.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1021,1021,2020-01-01T19:17:01.0000000+01:00,75,Taxiing,None,7,53.5611893359623,9.49595582123785,Cessna12,Taxiing,9,49595582123785,53,5611893359623,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1021,1021,2020-01-01T19:17:01.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1021,1021,2020-01-01T19:17:01.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1021,1021,2020-01-01T19:17:01.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1021,1021,2020-01-01T19:17:01.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1021,1021,2020-01-01T19:17:01.0000000+01:00,25,Taxiing,None,2,53.5618508587114,9.49310609443486,Cessna9,Taxiing,9,49310609443486,53,5618508587114,524c26ea-59cd-418e-93c0-1cb95190f813
1021,1021,2020-01-01T19:17:01.0000000+01:00,54,Check_Engine__oil,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1021,1021,2020-01-01T19:17:01.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1021,1021,2020-01-01T19:17:01.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1021,1021,2020-01-01T19:17:01.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1021,1021,2020-01-01T19:17:01.0000000+01:00,75,ControlAircraft,None,2,53.5605182845227,9.50227472658147,Cessna1,TakeOff,9,50227472658147,53,5605182845227,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1021,1021,2020-01-01T19:17:01.0000000+01:00,33,Check_TireNoseWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1021,1021,2020-01-01T19:17:01.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1022,1022,2020-01-01T19:17:02.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1022,1022,2020-01-01T19:17:02.0000000+01:00,75,Taxiing,None,7,53.5612045680165,9.49588717301949,Cessna12,Taxiing,9,49588717301949,53,5612045680165,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1022,1022,2020-01-01T19:17:02.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1022,1022,2020-01-01T19:17:02.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1022,1022,2020-01-01T19:17:02.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1022,1022,2020-01-01T19:17:02.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1022,1022,2020-01-01T19:17:02.0000000+01:00,25,Taxiing,None,2,53.5618598453405,9.49309875454134,Cessna9,Taxiing,9,49309875454134,53,5618598453405,524c26ea-59cd-418e-93c0-1cb95190f813
1022,1022,2020-01-01T19:17:02.0000000+01:00,54,Check_Engine__oil,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1022,1022,2020-01-01T19:17:02.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1022,1022,2020-01-01T19:17:02.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1022,1022,2020-01-01T19:17:02.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1022,1022,2020-01-01T19:17:02.0000000+01:00,75,ControlAircraft,None,2,53.5604247622169,9.50273199515821,Cessna1,TakeOff,9,50273199515821,53,5604247622169,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1022,1022,2020-01-01T19:17:02.0000000+01:00,33,Check_TireNoseWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1022,1022,2020-01-01T19:17:02.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1023,1023,2020-01-01T19:17:03.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1023,1023,2020-01-01T19:17:03.0000000+01:00,75,Taxiing,None,7,53.5612195317564,9.49581973382667,Cessna12,Taxiing,9,49581973382667,53,5612195317564,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1023,1023,2020-01-01T19:17:03.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1023,1023,2020-01-01T19:17:03.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1023,1023,2020-01-01T19:17:03.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1023,1023,2020-01-01T19:17:03.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1023,1023,2020-01-01T19:17:03.0000000+01:00,25,Taxiing,None,2,53.5618748031508,9.49308653763524,Cessna9,Taxiing,9,49308653763524,53,5618748031508,524c26ea-59cd-418e-93c0-1cb95190f813
1023,1023,2020-01-01T19:17:03.0000000+01:00,54,Check_Engine__oil,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1023,1023,2020-01-01T19:17:03.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1023,1023,2020-01-01T19:17:03.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1023,1023,2020-01-01T19:17:03.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1023,1023,2020-01-01T19:17:03.0000000+01:00,75,ControlAircraft,None,2,53.5603306475786,9.50319215883871,Cessna1,TakeOff,9,50319215883871,53,5603306475786,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1023,1023,2020-01-01T19:17:03.0000000+01:00,33,Check_TireNoseWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1023,1023,2020-01-01T19:17:03.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1024,1024,2020-01-01T19:17:04.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1024,1024,2020-01-01T19:17:04.0000000+01:00,75,Taxiing,None,7,53.5612347851011,9.49575098920569,Cessna12,Taxiing,9,49575098920569,53,5612347851011,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1024,1024,2020-01-01T19:17:04.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1024,1024,2020-01-01T19:17:04.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1024,1024,2020-01-01T19:17:04.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1024,1024,2020-01-01T19:17:04.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1024,1024,2020-01-01T19:17:04.0000000+01:00,25,Taxiing,None,2,53.5619226323054,9.49304747274217,Cessna9,Taxiing,9,49304747274217,53,5619226323054,524c26ea-59cd-418e-93c0-1cb95190f813
1024,1024,2020-01-01T19:17:04.0000000+01:00,54,Check_Engine__oil,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1024,1024,2020-01-01T19:17:04.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1024,1024,2020-01-01T19:17:04.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1024,1024,2020-01-01T19:17:04.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1024,1024,2020-01-01T19:17:04.0000000+01:00,75,ControlAircraft,None,2,53.5602360030045,9.50365491252468,Cessna1,TakeOff,9,50365491252468,53,5602360030045,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1024,1024,2020-01-01T19:17:04.0000000+01:00,33,Check_TireNoseWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1024,1024,2020-01-01T19:17:04.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1025,1025,2020-01-01T19:17:05.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1025,1025,2020-01-01T19:17:05.0000000+01:00,75,Taxiing,None,7,53.561250833066,9.49567866310099,Cessna12,Taxiing,9,49567866310099,53,561250833066,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1025,1025,2020-01-01T19:17:05.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1025,1025,2020-01-01T19:17:05.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1025,1025,2020-01-01T19:17:05.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1025,1025,2020-01-01T19:17:05.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1025,1025,2020-01-01T19:17:05.0000000+01:00,25,Taxiing,None,2,53.5619226323054,9.49304747274217,Cessna9,Taxiing,9,49304747274217,53,5619226323054,524c26ea-59cd-418e-93c0-1cb95190f813
1025,1025,2020-01-01T19:17:05.0000000+01:00,54,Check_Engine__oil,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1025,1025,2020-01-01T19:17:05.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1025,1025,2020-01-01T19:17:05.0000000+01:00,32,Taxiing,None,12,53.5617568097526,9.49339775090203,Cessna5,Taxiing,9,49339775090203,53,5617568097526,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1025,1025,2020-01-01T19:17:05.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1025,1025,2020-01-01T19:17:05.0000000+01:00,75,ControlAircraft,None,2,53.5601406904211,9.50412093128388,Cessna1,TakeOff,9,50412093128388,53,5601406904211,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1025,1025,2020-01-01T19:17:05.0000000+01:00,33,Check_TireNoseWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1025,1025,2020-01-01T19:17:05.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
