Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
1136;1136;2020-01-01T19:18:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1137;1137;2020-01-01T19:18:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1138;1138;2020-01-01T19:18:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1139;1139;2020-01-01T19:18:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1140;1140;2020-01-01T19:19:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1141;1141;2020-01-01T19:19:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1142;1142;2020-01-01T19:19:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1143;1143;2020-01-01T19:19:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1144;1144;2020-01-01T19:19:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1145;1145;2020-01-01T19:19:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1146;1146;2020-01-01T19:19:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1147;1147;2020-01-01T19:19:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1148;1148;2020-01-01T19:19:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1149;1149;2020-01-01T19:19:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1150;1150;2020-01-01T19:19:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1151;1151;2020-01-01T19:19:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1152;1152;2020-01-01T19:19:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1153;1153;2020-01-01T19:19:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1154;1154;2020-01-01T19:19:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1155;1155;2020-01-01T19:19:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1156;1156;2020-01-01T19:19:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1157;1157;2020-01-01T19:19:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1158;1158;2020-01-01T19:19:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1159;1159;2020-01-01T19:19:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1160;1160;2020-01-01T19:19:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1161;1161;2020-01-01T19:19:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1162;1162;2020-01-01T19:19:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1163;1163;2020-01-01T19:19:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1164;1164;2020-01-01T19:19:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1165;1165;2020-01-01T19:19:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1166;1166;2020-01-01T19:19:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1167;1167;2020-01-01T19:19:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1168;1168;2020-01-01T19:19:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1169;1169;2020-01-01T19:19:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1170;1170;2020-01-01T19:19:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1171;1171;2020-01-01T19:19:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1172;1172;2020-01-01T19:19:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1173;1173;2020-01-01T19:19:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1174;1174;2020-01-01T19:19:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1175;1175;2020-01-01T19:19:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1176;1176;2020-01-01T19:19:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1177;1177;2020-01-01T19:19:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1178;1178;2020-01-01T19:19:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1179;1179;2020-01-01T19:19:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1180;1180;2020-01-01T19:19:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1181;1181;2020-01-01T19:19:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1182;1182;2020-01-01T19:19:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1183;1183;2020-01-01T19:19:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1184;1184;2020-01-01T19:19:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1185;1185;2020-01-01T19:19:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1186;1186;2020-01-01T19:19:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1187;1187;2020-01-01T19:19:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1188;1188;2020-01-01T19:19:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1189;1189;2020-01-01T19:19:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1190;1190;2020-01-01T19:19:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1191;1191;2020-01-01T19:19:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1192;1192;2020-01-01T19:19:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1193;1193;2020-01-01T19:19:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1194;1194;2020-01-01T19:19:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1195;1195;2020-01-01T19:19:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1196;1196;2020-01-01T19:19:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1197;1197;2020-01-01T19:19:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1198;1198;2020-01-01T19:19:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1199;1199;2020-01-01T19:19:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1200;1200;2020-01-01T19:20:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
